0.10	101500	seq_l101500_e0.10_n1	biwfa	2.228	time_s
0.10	101500	seq_l101500_e0.10_n1	biwfa	18596	memory_kb
0.10	101500	seq_l101500_e0.10_n1	wfa-high	2.900	time_s
0.10	101500	seq_l101500_e0.10_n1	wfa-high	9611612	memory_kb
0.10	102000	seq_l102000_e0.10_n1	biwfa	2.256	time_s
0.10	102000	seq_l102000_e0.10_n1	biwfa	20080	memory_kb
0.10	102000	seq_l102000_e0.10_n1	wfa-high	2.945	time_s
0.10	102000	seq_l102000_e0.10_n1	wfa-high	9752944	memory_kb
0.10	102500	seq_l102500_e0.10_n1	biwfa	2.249	time_s
0.10	102500	seq_l102500_e0.10_n1	biwfa	19392	memory_kb
0.10	102500	seq_l102500_e0.10_n1	wfa-high	2.944	time_s
0.10	102500	seq_l102500_e0.10_n1	wfa-high	9736276	memory_kb
0.10	103000	seq_l103000_e0.10_n1	biwfa	2.257	time_s
0.10	103000	seq_l103000_e0.10_n1	biwfa	18676	memory_kb
0.10	103000	seq_l103000_e0.10_n1	wfa-high	2.942	time_s
0.10	103000	seq_l103000_e0.10_n1	wfa-high	9740616	memory_kb
0.10	103500	seq_l103500_e0.10_n1	biwfa	2.307	time_s
0.10	103500	seq_l103500_e0.10_n1	biwfa	19116	memory_kb
0.10	103500	seq_l103500_e0.10_n1	wfa-high	2.999	time_s
0.10	103500	seq_l103500_e0.10_n1	wfa-high	9978228	memory_kb
0.10	104000	seq_l104000_e0.10_n1	biwfa	2.321	time_s
0.10	104000	seq_l104000_e0.10_n1	biwfa	20240	memory_kb
0.10	104000	seq_l104000_e0.10_n1	wfa-high	3.018	time_s
0.10	104000	seq_l104000_e0.10_n1	wfa-high	10023276	memory_kb
0.10	104500	seq_l104500_e0.10_n1	biwfa	2.365	time_s
0.10	104500	seq_l104500_e0.10_n1	biwfa	18460	memory_kb
0.10	104500	seq_l104500_e0.10_n1	wfa-high	3.087	time_s
0.10	104500	seq_l104500_e0.10_n1	wfa-high	10223164	memory_kb
0.10	105000	seq_l105000_e0.10_n1	biwfa	2.368	time_s
0.10	105000	seq_l105000_e0.10_n1	biwfa	18468	memory_kb
0.10	105000	seq_l105000_e0.10_n1	wfa-high	3.089	time_s
0.10	105000	seq_l105000_e0.10_n1	wfa-high	10231420	memory_kb
0.10	105500	seq_l105500_e0.10_n1	biwfa	2.384	time_s
0.10	105500	seq_l105500_e0.10_n1	biwfa	18564	memory_kb
0.10	105500	seq_l105500_e0.10_n1	wfa-high	3.126	time_s
0.10	105500	seq_l105500_e0.10_n1	wfa-high	10308636	memory_kb
0.10	106000	seq_l106000_e0.10_n1	biwfa	2.379	time_s
0.10	106000	seq_l106000_e0.10_n1	biwfa	20496	memory_kb
0.10	106000	seq_l106000_e0.10_n1	wfa-high	3.107	time_s
0.10	106000	seq_l106000_e0.10_n1	wfa-high	10313112	memory_kb
0.10	106500	seq_l106500_e0.10_n1	biwfa	2.454	time_s
0.10	106500	seq_l106500_e0.10_n1	biwfa	19156	memory_kb
0.10	106500	seq_l106500_e0.10_n1	wfa-high	3.181	time_s
0.10	106500	seq_l106500_e0.10_n1	wfa-high	10587900	memory_kb
0.10	107000	seq_l107000_e0.10_n1	biwfa	2.459	time_s
0.10	107000	seq_l107000_e0.10_n1	biwfa	20624	memory_kb
0.10	107000	seq_l107000_e0.10_n1	wfa-high	3.233	time_s
0.10	107000	seq_l107000_e0.10_n1	wfa-high	10663192	memory_kb
0.10	107500	seq_l107500_e0.10_n1	biwfa	2.476	time_s
0.10	107500	seq_l107500_e0.10_n1	biwfa	19416	memory_kb
0.10	107500	seq_l107500_e0.10_n1	wfa-high	3.238	time_s
0.10	107500	seq_l107500_e0.10_n1	wfa-high	10683768	memory_kb
0.10	108000	seq_l108000_e0.10_n1	biwfa	2.497	time_s
0.10	108000	seq_l108000_e0.10_n1	biwfa	19836	memory_kb
0.10	108000	seq_l108000_e0.10_n1	wfa-high	3.283	time_s
0.10	108000	seq_l108000_e0.10_n1	wfa-high	10810084	memory_kb
0.10	108500	seq_l108500_e0.10_n1	biwfa	2.482	time_s
0.10	108500	seq_l108500_e0.10_n1	biwfa	18688	memory_kb
0.10	108500	seq_l108500_e0.10_n1	wfa-high	3.296	time_s
0.10	108500	seq_l108500_e0.10_n1	wfa-high	10771544	memory_kb
0.10	109000	seq_l109000_e0.10_n1	biwfa	2.537	time_s
0.10	109000	seq_l109000_e0.10_n1	biwfa	18480	memory_kb
0.10	109000	seq_l109000_e0.10_n1	wfa-high	3.333	time_s
0.10	109000	seq_l109000_e0.10_n1	wfa-high	11002228	memory_kb
0.10	109500	seq_l109500_e0.10_n1	biwfa	2.574	time_s
0.10	109500	seq_l109500_e0.10_n1	biwfa	19820	memory_kb
0.10	109500	seq_l109500_e0.10_n1	wfa-high	3.353	time_s
0.10	109500	seq_l109500_e0.10_n1	wfa-high	11140716	memory_kb
0.10	110000	seq_l110000_e0.10_n1	biwfa	2.606	time_s
0.10	110000	seq_l110000_e0.10_n1	biwfa	19652	memory_kb
0.10	110000	seq_l110000_e0.10_n1	wfa-high	3.383	time_s
0.10	110000	seq_l110000_e0.10_n1	wfa-high	11262032	memory_kb
0.10	110500	seq_l110500_e0.10_n1	biwfa	2.630	time_s
0.10	110500	seq_l110500_e0.10_n1	biwfa	18952	memory_kb
0.10	110500	seq_l110500_e0.10_n1	wfa-high	3.448	time_s
0.10	110500	seq_l110500_e0.10_n1	wfa-high	11389412	memory_kb
0.10	111000	seq_l111000_e0.10_n1	biwfa	2.646	time_s
0.10	111000	seq_l111000_e0.10_n1	biwfa	18680	memory_kb
0.10	111000	seq_l111000_e0.10_n1	wfa-high	3.469	time_s
0.10	111000	seq_l111000_e0.10_n1	wfa-high	11479880	memory_kb
0.10	111500	seq_l111500_e0.10_n1	biwfa	2.659	time_s
0.10	111500	seq_l111500_e0.10_n1	biwfa	18480	memory_kb
0.10	111500	seq_l111500_e0.10_n1	wfa-high	3.482	time_s
0.10	111500	seq_l111500_e0.10_n1	wfa-high	11549484	memory_kb
0.10	112000	seq_l112000_e0.10_n1	biwfa	2.683	time_s
0.10	112000	seq_l112000_e0.10_n1	biwfa	20096	memory_kb
0.10	112000	seq_l112000_e0.10_n1	wfa-high	3.530	time_s
0.10	112000	seq_l112000_e0.10_n1	wfa-high	11664460	memory_kb
0.10	112500	seq_l112500_e0.10_n1	biwfa	2.692	time_s
0.10	112500	seq_l112500_e0.10_n1	biwfa	20136	memory_kb
0.10	112500	seq_l112500_e0.10_n1	wfa-high	3.524	time_s
0.10	112500	seq_l112500_e0.10_n1	wfa-high	11688240	memory_kb
0.10	113000	seq_l113000_e0.10_n1	biwfa	2.741	time_s
0.10	113000	seq_l113000_e0.10_n1	biwfa	19732	memory_kb
0.10	113000	seq_l113000_e0.10_n1	wfa-high	3.591	time_s
0.10	113000	seq_l113000_e0.10_n1	wfa-high	11880980	memory_kb
0.10	113500	seq_l113500_e0.10_n1	biwfa	2.701	time_s
0.10	113500	seq_l113500_e0.10_n1	biwfa	19364	memory_kb
0.10	113500	seq_l113500_e0.10_n1	wfa-high	3.529	time_s
0.10	113500	seq_l113500_e0.10_n1	wfa-high	11758260	memory_kb
0.10	114000	seq_l114000_e0.10_n1	biwfa	2.774	time_s
0.10	114000	seq_l114000_e0.10_n1	biwfa	20208	memory_kb
0.10	114000	seq_l114000_e0.10_n1	wfa-high	3.631	time_s
0.10	114000	seq_l114000_e0.10_n1	wfa-high	12052248	memory_kb
0.10	114500	seq_l114500_e0.10_n1	biwfa	2.768	time_s
0.10	114500	seq_l114500_e0.10_n1	biwfa	20396	memory_kb
0.10	114500	seq_l114500_e0.10_n1	wfa-high	3.684	time_s
0.10	114500	seq_l114500_e0.10_n1	wfa-high	12014752	memory_kb
0.10	115000	seq_l115000_e0.10_n1	biwfa	2.818	time_s
0.10	115000	seq_l115000_e0.10_n1	biwfa	21012	memory_kb
0.10	115000	seq_l115000_e0.10_n1	wfa-high	3.684	time_s
0.10	115000	seq_l115000_e0.10_n1	wfa-high	12239556	memory_kb
0.10	115500	seq_l115500_e0.10_n1	biwfa	2.834	time_s
0.10	115500	seq_l115500_e0.10_n1	biwfa	19492	memory_kb
0.10	115500	seq_l115500_e0.10_n1	wfa-high	3.705	time_s
0.10	115500	seq_l115500_e0.10_n1	wfa-high	12349720	memory_kb
0.10	116000	seq_l116000_e0.10_n1	biwfa	2.922	time_s
0.10	116000	seq_l116000_e0.10_n1	biwfa	19672	memory_kb
0.10	116000	seq_l116000_e0.10_n1	wfa-high	3.821	time_s
0.10	116000	seq_l116000_e0.10_n1	wfa-high	12713032	memory_kb
0.10	116500	seq_l116500_e0.10_n1	biwfa	2.872	time_s
0.10	116500	seq_l116500_e0.10_n1	biwfa	24948	memory_kb
0.10	116500	seq_l116500_e0.10_n1	wfa-high	3.764	time_s
0.10	116500	seq_l116500_e0.10_n1	wfa-high	12502668	memory_kb
0.10	117000	seq_l117000_e0.10_n1	biwfa	2.934	time_s
0.10	117000	seq_l117000_e0.10_n1	biwfa	20072	memory_kb
0.10	117000	seq_l117000_e0.10_n1	wfa-high	3.857	time_s
0.10	117000	seq_l117000_e0.10_n1	wfa-high	12775660	memory_kb
0.10	117500	seq_l117500_e0.10_n1	biwfa	2.948	time_s
0.10	117500	seq_l117500_e0.10_n1	biwfa	20840	memory_kb
0.10	117500	seq_l117500_e0.10_n1	wfa-high	3.861	time_s
0.10	117500	seq_l117500_e0.10_n1	wfa-high	12866152	memory_kb
0.10	118000	seq_l118000_e0.10_n1	biwfa	2.971	time_s
0.10	118000	seq_l118000_e0.10_n1	biwfa	19808	memory_kb
0.10	118000	seq_l118000_e0.10_n1	wfa-high	3.895	time_s
0.10	118000	seq_l118000_e0.10_n1	wfa-high	12968176	memory_kb
0.10	118500	seq_l118500_e0.10_n1	biwfa	3.021	time_s
0.10	118500	seq_l118500_e0.10_n1	biwfa	20560	memory_kb
0.10	118500	seq_l118500_e0.10_n1	wfa-high	4.001	time_s
0.10	118500	seq_l118500_e0.10_n1	wfa-high	13086960	memory_kb
0.10	119000	seq_l119000_e0.10_n1	biwfa	3.013	time_s
0.10	119000	seq_l119000_e0.10_n1	biwfa	20924	memory_kb
0.10	119000	seq_l119000_e0.10_n1	wfa-high	3.956	time_s
0.10	119000	seq_l119000_e0.10_n1	wfa-high	13108696	memory_kb
0.10	119500	seq_l119500_e0.10_n1	biwfa	3.030	time_s
0.10	119500	seq_l119500_e0.10_n1	biwfa	20452	memory_kb
0.10	119500	seq_l119500_e0.10_n1	wfa-high	3.955	time_s
0.10	119500	seq_l119500_e0.10_n1	wfa-high	13187208	memory_kb
0.10	120000	seq_l120000_e0.10_n1	biwfa	3.055	time_s
0.10	120000	seq_l120000_e0.10_n1	biwfa	20536	memory_kb
0.10	120000	seq_l120000_e0.10_n1	wfa-high	3.991	time_s
0.10	120000	seq_l120000_e0.10_n1	wfa-high	13314508	memory_kb
0.10	120500	seq_l120500_e0.10_n1	biwfa	3.103	time_s
0.10	120500	seq_l120500_e0.10_n1	biwfa	24876	memory_kb
0.10	120500	seq_l120500_e0.10_n1	wfa-high	4.081	time_s
0.10	120500	seq_l120500_e0.10_n1	wfa-high	13576820	memory_kb
0.10	121000	seq_l121000_e0.10_n1	biwfa	3.112	time_s
0.10	121000	seq_l121000_e0.10_n1	biwfa	19740	memory_kb
0.10	121000	seq_l121000_e0.10_n1	wfa-high	4.054	time_s
0.10	121000	seq_l121000_e0.10_n1	wfa-high	13542052	memory_kb
0.10	121500	seq_l121500_e0.10_n1	biwfa	3.143	time_s
0.10	121500	seq_l121500_e0.10_n1	biwfa	21196	memory_kb
0.10	121500	seq_l121500_e0.10_n1	wfa-high	4.115	time_s
0.10	121500	seq_l121500_e0.10_n1	wfa-high	13708480	memory_kb
0.10	122000	seq_l122000_e0.10_n1	biwfa	3.147	time_s
0.10	122000	seq_l122000_e0.10_n1	biwfa	21700	memory_kb
0.10	122000	seq_l122000_e0.10_n1	wfa-high	4.133	time_s
0.10	122000	seq_l122000_e0.10_n1	wfa-high	13741772	memory_kb
0.10	122500	seq_l122500_e0.10_n1	biwfa	3.192	time_s
0.10	122500	seq_l122500_e0.10_n1	biwfa	21392	memory_kb
0.10	122500	seq_l122500_e0.10_n1	wfa-high	4.190	time_s
0.10	122500	seq_l122500_e0.10_n1	wfa-high	13948284	memory_kb
0.10	123000	seq_l123000_e0.10_n1	biwfa	3.245	time_s
0.10	123000	seq_l123000_e0.10_n1	biwfa	21444	memory_kb
0.10	123000	seq_l123000_e0.10_n1	wfa-high	4.273	time_s
0.10	123000	seq_l123000_e0.10_n1	wfa-high	14160744	memory_kb
0.10	123500	seq_l123500_e0.10_n1	biwfa	3.229	time_s
0.10	123500	seq_l123500_e0.10_n1	biwfa	21232	memory_kb
0.10	123500	seq_l123500_e0.10_n1	wfa-high	4.208	time_s
0.10	123500	seq_l123500_e0.10_n1	wfa-high	14082456	memory_kb
0.10	124000	seq_l124000_e0.10_n1	biwfa	3.252	time_s
0.10	124000	seq_l124000_e0.10_n1	biwfa	20292	memory_kb
0.10	124000	seq_l124000_e0.10_n1	wfa-high	4.266	time_s
0.10	124000	seq_l124000_e0.10_n1	wfa-high	14225004	memory_kb
0.10	124500	seq_l124500_e0.10_n1	biwfa	3.303	time_s
0.10	124500	seq_l124500_e0.10_n1	biwfa	21280	memory_kb
0.10	124500	seq_l124500_e0.10_n1	wfa-high	4.314	time_s
0.10	124500	seq_l124500_e0.10_n1	wfa-high	14419112	memory_kb
0.10	125000	seq_l125000_e0.10_n1	biwfa	3.271	time_s
0.10	125000	seq_l125000_e0.10_n1	biwfa	25104	memory_kb
0.10	125000	seq_l125000_e0.10_n1	wfa-high	4.275	time_s
0.10	125000	seq_l125000_e0.10_n1	wfa-high	14251356	memory_kb
0.10	125500	seq_l125500_e0.10_n1	biwfa	3.320	time_s
0.10	125500	seq_l125500_e0.10_n1	biwfa	20192	memory_kb
0.10	125500	seq_l125500_e0.10_n1	wfa-high	4.372	time_s
0.10	125500	seq_l125500_e0.10_n1	wfa-high	14548456	memory_kb
0.10	126000	seq_l126000_e0.10_n1	biwfa	3.372	time_s
0.10	126000	seq_l126000_e0.10_n1	biwfa	20200	memory_kb
0.10	126000	seq_l126000_e0.10_n1	wfa-high	4.459	time_s
0.10	126000	seq_l126000_e0.10_n1	wfa-high	14770516	memory_kb
0.10	126500	seq_l126500_e0.10_n1	biwfa	3.353	time_s
0.10	126500	seq_l126500_e0.10_n1	biwfa	21744	memory_kb
0.10	126500	seq_l126500_e0.10_n1	wfa-high	4.413	time_s
0.10	126500	seq_l126500_e0.10_n1	wfa-high	14648376	memory_kb
0.10	127000	seq_l127000_e0.10_n1	biwfa	3.396	time_s
0.10	127000	seq_l127000_e0.10_n1	biwfa	20472	memory_kb
0.10	127000	seq_l127000_e0.10_n1	wfa-high	4.455	time_s
0.10	127000	seq_l127000_e0.10_n1	wfa-high	14854688	memory_kb
0.10	127500	seq_l127500_e0.10_n1	biwfa	3.474	time_s
0.10	127500	seq_l127500_e0.10_n1	biwfa	20824	memory_kb
0.10	127500	seq_l127500_e0.10_n1	wfa-high	4.589	time_s
0.10	127500	seq_l127500_e0.10_n1	wfa-high	15193232	memory_kb
0.10	128000	seq_l128000_e0.10_n1	biwfa	3.450	time_s
0.10	128000	seq_l128000_e0.10_n1	biwfa	19980	memory_kb
0.10	128000	seq_l128000_e0.10_n1	wfa-high	4.507	time_s
0.10	128000	seq_l128000_e0.10_n1	wfa-high	15062368	memory_kb
0.10	128500	seq_l128500_e0.10_n1	biwfa	3.424	time_s
0.10	128500	seq_l128500_e0.10_n1	biwfa	20388	memory_kb
0.10	128500	seq_l128500_e0.10_n1	wfa-high	4.529	time_s
0.10	128500	seq_l128500_e0.10_n1	wfa-high	14987504	memory_kb
0.10	129000	seq_l129000_e0.10_n1	biwfa	3.512	time_s
0.10	129000	seq_l129000_e0.10_n1	biwfa	20856	memory_kb
0.10	129000	seq_l129000_e0.10_n1	wfa-high	4.581	time_s
0.10	129000	seq_l129000_e0.10_n1	wfa-high	15299072	memory_kb
0.10	129500	seq_l129500_e0.10_n1	biwfa	3.538	time_s
0.10	129500	seq_l129500_e0.10_n1	biwfa	20548	memory_kb
0.10	129500	seq_l129500_e0.10_n1	wfa-high	4.675	time_s
0.10	129500	seq_l129500_e0.10_n1	wfa-high	15511140	memory_kb
0.10	130000	seq_l130000_e0.10_n1	biwfa	3.592	time_s
0.10	130000	seq_l130000_e0.10_n1	biwfa	25100	memory_kb
0.10	130000	seq_l130000_e0.10_n1	wfa-high	4.697	time_s
0.10	130000	seq_l130000_e0.10_n1	wfa-high	15716180	memory_kb
0.10	130500	seq_l130500_e0.10_n1	biwfa	3.638	time_s
0.10	130500	seq_l130500_e0.10_n1	biwfa	21588	memory_kb
0.10	130500	seq_l130500_e0.10_n1	wfa-high	4.811	time_s
0.10	130500	seq_l130500_e0.10_n1	wfa-high	15941864	memory_kb
0.10	131000	seq_l131000_e0.10_n1	biwfa	3.650	time_s
0.10	131000	seq_l131000_e0.10_n1	biwfa	21836	memory_kb
0.10	131000	seq_l131000_e0.10_n1	wfa-high	4.832	time_s
0.10	131000	seq_l131000_e0.10_n1	wfa-high	16012664	memory_kb
0.10	131500	seq_l131500_e0.10_n1	biwfa	3.667	time_s
0.10	131500	seq_l131500_e0.10_n1	biwfa	20300	memory_kb
0.10	131500	seq_l131500_e0.10_n1	wfa-high	4.820	time_s
0.10	131500	seq_l131500_e0.10_n1	wfa-high	16068008	memory_kb
0.10	132000	seq_l132000_e0.10_n1	biwfa	3.717	time_s
0.10	132000	seq_l132000_e0.10_n1	biwfa	21924	memory_kb
0.10	132000	seq_l132000_e0.10_n1	wfa-high	4.911	time_s
0.10	132000	seq_l132000_e0.10_n1	wfa-high	16276468	memory_kb
0.10	132500	seq_l132500_e0.10_n1	biwfa	3.699	time_s
0.10	132500	seq_l132500_e0.10_n1	biwfa	20512	memory_kb
0.10	132500	seq_l132500_e0.10_n1	wfa-high	4.867	time_s
0.10	132500	seq_l132500_e0.10_n1	wfa-high	16199724	memory_kb
0.10	133000	seq_l133000_e0.10_n1	biwfa	3.732	time_s
0.10	133000	seq_l133000_e0.10_n1	biwfa	24620	memory_kb
0.10	133000	seq_l133000_e0.10_n1	wfa-high	4.905	time_s
0.10	133000	seq_l133000_e0.10_n1	wfa-high	16390948	memory_kb
0.10	133500	seq_l133500_e0.10_n1	biwfa	3.737	time_s
0.10	133500	seq_l133500_e0.10_n1	biwfa	20732	memory_kb
0.10	133500	seq_l133500_e0.10_n1	wfa-high	4.904	time_s
0.10	133500	seq_l133500_e0.10_n1	wfa-high	16360632	memory_kb
0.10	134000	seq_l134000_e0.10_n1	biwfa	3.809	time_s
0.10	134000	seq_l134000_e0.10_n1	biwfa	21824	memory_kb
0.10	134000	seq_l134000_e0.10_n1	wfa-high	5.018	time_s
0.10	134000	seq_l134000_e0.10_n1	wfa-high	16723632	memory_kb
0.10	134500	seq_l134500_e0.10_n1	biwfa	3.839	time_s
0.10	134500	seq_l134500_e0.10_n1	biwfa	22008	memory_kb
0.10	134500	seq_l134500_e0.10_n1	wfa-high	5.044	time_s
0.10	134500	seq_l134500_e0.10_n1	wfa-high	16865052	memory_kb
0.10	135000	seq_l135000_e0.10_n1	biwfa	3.826	time_s
0.10	135000	seq_l135000_e0.10_n1	biwfa	22236	memory_kb
0.10	135000	seq_l135000_e0.10_n1	wfa-high	5.070	time_s
0.10	135000	seq_l135000_e0.10_n1	wfa-high	16810876	memory_kb
0.10	135500	seq_l135500_e0.10_n1	biwfa	3.882	time_s
0.10	135500	seq_l135500_e0.10_n1	biwfa	22708	memory_kb
0.10	135500	seq_l135500_e0.10_n1	wfa-high	5.101	time_s
0.10	135500	seq_l135500_e0.10_n1	wfa-high	16965852	memory_kb
0.10	136000	seq_l136000_e0.10_n1	biwfa	3.912	time_s
0.10	136000	seq_l136000_e0.10_n1	biwfa	24524	memory_kb
0.10	136000	seq_l136000_e0.10_n1	wfa-high	5.158	time_s
0.10	136000	seq_l136000_e0.10_n1	wfa-high	17182060	memory_kb
0.10	136500	seq_l136500_e0.10_n1	biwfa	3.956	time_s
0.10	136500	seq_l136500_e0.10_n1	biwfa	22132	memory_kb
0.10	136500	seq_l136500_e0.10_n1	wfa-high	5.182	time_s
0.10	136500	seq_l136500_e0.10_n1	wfa-high	17375268	memory_kb
0.10	137000	seq_l137000_e0.10_n1	biwfa	3.937	time_s
0.10	137000	seq_l137000_e0.10_n1	biwfa	20964	memory_kb
0.10	137000	seq_l137000_e0.10_n1	wfa-high	5.203	time_s
0.10	137000	seq_l137000_e0.10_n1	wfa-high	17305104	memory_kb
0.10	137500	seq_l137500_e0.10_n1	biwfa	3.962	time_s
0.10	137500	seq_l137500_e0.10_n1	biwfa	21812	memory_kb
0.10	137500	seq_l137500_e0.10_n1	wfa-high	5.189	time_s
0.10	137500	seq_l137500_e0.10_n1	wfa-high	17363796	memory_kb
0.10	138000	seq_l138000_e0.10_n1	biwfa	4.090	time_s
0.10	138000	seq_l138000_e0.10_n1	biwfa	27884	memory_kb
0.10	138000	seq_l138000_e0.10_n1	wfa-high	5.389	time_s
0.10	138000	seq_l138000_e0.10_n1	wfa-high	17861708	memory_kb
0.10	138500	seq_l138500_e0.10_n1	biwfa	4.069	time_s
0.10	138500	seq_l138500_e0.10_n1	biwfa	26484	memory_kb
0.10	138500	seq_l138500_e0.10_n1	wfa-high	5.319	time_s
0.10	138500	seq_l138500_e0.10_n1	wfa-high	17751412	memory_kb
0.10	139000	seq_l139000_e0.10_n1	biwfa	4.043	time_s
0.10	139000	seq_l139000_e0.10_n1	biwfa	27844	memory_kb
0.10	139000	seq_l139000_e0.10_n1	wfa-high	5.289	time_s
0.10	139000	seq_l139000_e0.10_n1	wfa-high	17673852	memory_kb
0.10	139500	seq_l139500_e0.10_n1	biwfa	4.137	time_s
0.10	139500	seq_l139500_e0.10_n1	biwfa	26644	memory_kb
0.10	139500	seq_l139500_e0.10_n1	wfa-high	5.431	time_s
0.10	139500	seq_l139500_e0.10_n1	wfa-high	18065548	memory_kb
0.10	140000	seq_l140000_e0.10_n1	biwfa	4.149	time_s
0.10	140000	seq_l140000_e0.10_n1	biwfa	27860	memory_kb
0.10	140000	seq_l140000_e0.10_n1	wfa-high	5.425	time_s
0.10	140000	seq_l140000_e0.10_n1	wfa-high	18133176	memory_kb
0.10	140500	seq_l140500_e0.10_n1	biwfa	4.157	time_s
0.10	140500	seq_l140500_e0.10_n1	biwfa	26188	memory_kb
0.10	140500	seq_l140500_e0.10_n1	wfa-high	5.493	time_s
0.10	140500	seq_l140500_e0.10_n1	wfa-high	18176648	memory_kb
0.10	141000	seq_l141000_e0.10_n1	biwfa	4.172	time_s
0.10	141000	seq_l141000_e0.10_n1	biwfa	28940	memory_kb
0.10	141000	seq_l141000_e0.10_n1	wfa-high	5.481	time_s
0.10	141000	seq_l141000_e0.10_n1	wfa-high	18284160	memory_kb
0.10	141500	seq_l141500_e0.10_n1	biwfa	4.238	time_s
0.10	141500	seq_l141500_e0.10_n1	biwfa	26740	memory_kb
0.10	141500	seq_l141500_e0.10_n1	wfa-high	5.543	time_s
0.10	141500	seq_l141500_e0.10_n1	wfa-high	18536844	memory_kb
0.10	142000	seq_l142000_e0.10_n1	biwfa	4.344	time_s
0.10	142000	seq_l142000_e0.10_n1	biwfa	26940	memory_kb
0.10	142000	seq_l142000_e0.10_n1	wfa-high	5.685	time_s
0.10	142000	seq_l142000_e0.10_n1	wfa-high	18987888	memory_kb
0.10	142500	seq_l142500_e0.10_n1	biwfa	4.312	time_s
0.10	142500	seq_l142500_e0.10_n1	biwfa	26924	memory_kb
0.10	142500	seq_l142500_e0.10_n1	wfa-high	5.630	time_s
0.10	142500	seq_l142500_e0.10_n1	wfa-high	18865424	memory_kb
0.10	143000	seq_l143000_e0.10_n1	biwfa	4.353	time_s
0.10	143000	seq_l143000_e0.10_n1	biwfa	27848	memory_kb
0.10	143000	seq_l143000_e0.10_n1	wfa-high	5.694	time_s
0.10	143000	seq_l143000_e0.10_n1	wfa-high	19076152	memory_kb
0.10	143500	seq_l143500_e0.10_n1	biwfa	4.343	time_s
0.10	143500	seq_l143500_e0.10_n1	biwfa	26356	memory_kb
0.10	143500	seq_l143500_e0.10_n1	wfa-high	5.746	time_s
0.10	143500	seq_l143500_e0.10_n1	wfa-high	18986524	memory_kb
0.10	144000	seq_l144000_e0.10_n1	biwfa	4.387	time_s
0.10	144000	seq_l144000_e0.10_n1	biwfa	28400	memory_kb
0.10	144000	seq_l144000_e0.10_n1	wfa-high	5.789	time_s
0.10	144000	seq_l144000_e0.10_n1	wfa-high	19191044	memory_kb
0.10	144500	seq_l144500_e0.10_n1	biwfa	4.437	time_s
0.10	144500	seq_l144500_e0.10_n1	biwfa	28104	memory_kb
0.10	144500	seq_l144500_e0.10_n1	wfa-high	5.819	time_s
0.10	144500	seq_l144500_e0.10_n1	wfa-high	19455616	memory_kb
0.10	145000	seq_l145000_e0.10_n1	biwfa	4.392	time_s
0.10	145000	seq_l145000_e0.10_n1	biwfa	26740	memory_kb
0.10	145000	seq_l145000_e0.10_n1	wfa-high	5.734	time_s
0.10	145000	seq_l145000_e0.10_n1	wfa-high	19226068	memory_kb
0.10	145500	seq_l145500_e0.10_n1	biwfa	4.439	time_s
0.10	145500	seq_l145500_e0.10_n1	biwfa	28160	memory_kb
0.10	145500	seq_l145500_e0.10_n1	wfa-high	5.818	time_s
0.10	145500	seq_l145500_e0.10_n1	wfa-high	19431352	memory_kb
0.10	146000	seq_l146000_e0.10_n1	biwfa	4.512	time_s
0.10	146000	seq_l146000_e0.10_n1	biwfa	28884	memory_kb
0.10	146000	seq_l146000_e0.10_n1	wfa-high	5.915	time_s
0.10	146000	seq_l146000_e0.10_n1	wfa-high	19766352	memory_kb
0.10	146500	seq_l146500_e0.10_n1	biwfa	4.610	time_s
0.10	146500	seq_l146500_e0.10_n1	biwfa	28148	memory_kb
0.10	146500	seq_l146500_e0.10_n1	wfa-high	6.072	time_s
0.10	146500	seq_l146500_e0.10_n1	wfa-high	20210060	memory_kb
0.10	147000	seq_l147000_e0.10_n1	biwfa	4.568	time_s
0.10	147000	seq_l147000_e0.10_n1	biwfa	26600	memory_kb
0.10	147000	seq_l147000_e0.10_n1	wfa-high	5.976	time_s
0.10	147000	seq_l147000_e0.10_n1	wfa-high	20026796	memory_kb
0.10	147500	seq_l147500_e0.10_n1	biwfa	4.638	time_s
0.10	147500	seq_l147500_e0.10_n1	biwfa	28136	memory_kb
0.10	147500	seq_l147500_e0.10_n1	wfa-high	6.096	time_s
0.10	147500	seq_l147500_e0.10_n1	wfa-high	20308332	memory_kb
0.10	148000	seq_l148000_e0.10_n1	biwfa	4.686	time_s
0.10	148000	seq_l148000_e0.10_n1	biwfa	27216	memory_kb
0.10	148000	seq_l148000_e0.10_n1	wfa-high	6.101	time_s
0.10	148000	seq_l148000_e0.10_n1	wfa-high	20477356	memory_kb
0.10	148500	seq_l148500_e0.10_n1	biwfa	4.613	time_s
0.10	148500	seq_l148500_e0.10_n1	biwfa	26932	memory_kb
0.10	148500	seq_l148500_e0.10_n1	wfa-high	6.042	time_s
0.10	148500	seq_l148500_e0.10_n1	wfa-high	20235280	memory_kb
0.10	149000	seq_l149000_e0.10_n1	biwfa	4.692	time_s
0.10	149000	seq_l149000_e0.10_n1	biwfa	28248	memory_kb
0.10	149000	seq_l149000_e0.10_n1	wfa-high	6.143	time_s
0.10	149000	seq_l149000_e0.10_n1	wfa-high	20486824	memory_kb
0.10	149500	seq_l149500_e0.10_n1	biwfa	4.669	time_s
0.10	149500	seq_l149500_e0.10_n1	biwfa	28252	memory_kb
