ONT_UL_SHORT	seq2573	1419	1374
ONT_UL_SHORT	seq2574	6887	6746
ONT_UL_SHORT	seq2575	839	831
ONT_UL_SHORT	seq2576	1296	1305
ONT_UL_SHORT	seq2577	8928	8772
ONT_UL_SHORT	seq2578	5429	5273
ONT_UL_SHORT	seq2579	5894	6034
ONT_UL_SHORT	seq257	981	977
ONT_UL_SHORT	seq2580	5052	5229
ONT_UL_SHORT	seq2581	7202	6847
ONT_UL_SHORT	seq2582	8446	8462
ONT_UL_SHORT	seq2583	6723	6860
ONT_UL_SHORT	seq2584	2557	2480
ONT_UL_SHORT	seq2585	3688	3680
ONT_UL_SHORT	seq2586	6847	6908
ONT_UL_SHORT	seq2587	965	876
ONT_UL_SHORT	seq2588	891	876
ONT_UL_SHORT	seq2589	2812	2818
ONT_UL_SHORT	seq258	3254	3307
ONT_UL_SHORT	seq2590	5966	5947
ONT_UL_SHORT	seq2591	5873	6047
ONT_UL_SHORT	seq2592	3070	2981
ONT_UL_SHORT	seq2593	2502	2571
ONT_UL_SHORT	seq2594	714	648
ONT_UL_SHORT	seq2595	4066	3975
ONT_UL_SHORT	seq2596	1543	1567
ONT_UL_SHORT	seq2597	6981	7240
ONT_UL_SHORT	seq2598	4055	4093
ONT_UL_SHORT	seq2599	1381	1316
ONT_UL_SHORT	seq259	1419	1377
ONT_UL_SHORT	seq25	5029	4996
ONT_UL_SHORT	seq2600	4571	4692
ONT_UL_SHORT	seq2601	439	444
ONT_UL_SHORT	seq2602	1150	1161
ONT_UL_SHORT	seq2603	1155	1171
ONT_UL_SHORT	seq2604	7726	7771
ONT_UL_SHORT	seq2605	954	947
ONT_UL_SHORT	seq2606	5799	5765
ONT_UL_SHORT	seq2607	7700	7611
ONT_UL_SHORT	seq2608	1361	1267
ONT_UL_SHORT	seq2609	3305	3403
ONT_UL_SHORT	seq260	2457	2399
ONT_UL_SHORT	seq2610	1717	1614
ONT_UL_SHORT	seq2611	7509	7444
ONT_UL_SHORT	seq2612	1436	1466
ONT_UL_SHORT	seq2613	3918	3774
ONT_UL_SHORT	seq2614	7938	7385
ONT_UL_SHORT	seq2615	7719	6997
ONT_UL_SHORT	seq2616	3247	3259
ONT_UL_SHORT	seq2617	9514	9533
ONT_UL_SHORT	seq2618	3029	2971
ONT_UL_SHORT	seq2619	3767	3828
ONT_UL_SHORT	seq261	3082	3131
ONT_UL_SHORT	seq2620	2764	2799
ONT_UL_SHORT	seq2621	8089	8307
ONT_UL_SHORT	seq2622	7408	7261
ONT_UL_SHORT	seq2623	1223	1198
ONT_UL_SHORT	seq2624	1845	1754
ONT_UL_SHORT	seq2625	2603	2631
ONT_UL_SHORT	seq2626	5271	5453
ONT_UL_SHORT	seq2627	803	738
ONT_UL_SHORT	seq2628	562	540
ONT_UL_SHORT	seq2629	736	704
ONT_UL_SHORT	seq262	838	786
ONT_UL_SHORT	seq2630	5461	5535
ONT_UL_SHORT	seq2631	787	733
ONT_UL_SHORT	seq2632	2891	2925
ONT_UL_SHORT	seq2633	2090	2052
ONT_UL_SHORT	seq2634	8104	8337
ONT_UL_SHORT	seq2635	5038	4998
ONT_UL_SHORT	seq2636	3657	3685
ONT_UL_SHORT	seq2637	3635	3599
ONT_UL_SHORT	seq2638	2105	2100
ONT_UL_SHORT	seq2639	1148	1152
ONT_UL_SHORT	seq263	6516	6604
ONT_UL_SHORT	seq2640	1041	1015
ONT_UL_SHORT	seq2641	2408	2383
ONT_UL_SHORT	seq2642	631	606
ONT_UL_SHORT	seq2643	1394	1317
ONT_UL_SHORT	seq2644	2435	2443
ONT_UL_SHORT	seq2645	5895	6023
ONT_UL_SHORT	seq2646	4840	4761
ONT_UL_SHORT	seq2647	2951	2875
ONT_UL_SHORT	seq2648	4161	4044
ONT_UL_SHORT	seq2649	2309	2237
ONT_UL_SHORT	seq264	1738	1749
ONT_UL_SHORT	seq2650	610	616
ONT_UL_SHORT	seq2651	3725	3780
ONT_UL_SHORT	seq2652	1094	1035
ONT_UL_SHORT	seq2653	1527	1488
ONT_UL_SHORT	seq2654	4233	4263
ONT_UL_SHORT	seq2655	3095	3043
ONT_UL_SHORT	seq2656	920	913
ONT_UL_SHORT	seq2657	939	854
ONT_UL_SHORT	seq2658	933	877
ONT_UL_SHORT	seq2659	1379	1332
ONT_UL_SHORT	seq265	3200	3122
ONT_UL_SHORT	seq2660	6220	6611
ONT_UL_SHORT	seq2661	3691	3762
ONT_UL_SHORT	seq2662	5014	4938
ONT_UL_SHORT	seq2663	2449	2363
ONT_UL_SHORT	seq2664	2973	2974
ONT_UL_SHORT	seq2665	1222	1204
ONT_UL_SHORT	seq2666	2238	2152
ONT_UL_SHORT	seq2667	7435	7559
ONT_UL_SHORT	seq2668	1300	1226
ONT_UL_SHORT	seq2669	745	727
ONT_UL_SHORT	seq266	3233	3297
ONT_UL_SHORT	seq2670	5067	5126
ONT_UL_SHORT	seq2671	7207	7221
ONT_UL_SHORT	seq2672	4069	4184
ONT_UL_SHORT	seq2673	1360	1359
ONT_UL_SHORT	seq2674	5852	5891
ONT_UL_SHORT	seq2675	1989	1973
ONT_UL_SHORT	seq2676	2380	2430
ONT_UL_SHORT	seq2677	6084	6008
ONT_UL_SHORT	seq2678	1427	1346
ONT_UL_SHORT	seq2679	8271	8247
ONT_UL_SHORT	seq267	1960	1933
ONT_UL_SHORT	seq2680	3909	3884
ONT_UL_SHORT	seq2681	2849	2846
ONT_UL_SHORT	seq2682	3221	3263
ONT_UL_SHORT	seq2683	7586	7547
ONT_UL_SHORT	seq2684	1058	999
ONT_UL_SHORT	seq2685	6394	6640
ONT_UL_SHORT	seq2686	7373	7053
ONT_UL_SHORT	seq2687	1793	1851
ONT_UL_SHORT	seq2688	836	773
ONT_UL_SHORT	seq2689	4869	4828
ONT_UL_SHORT	seq268	8315	8155
ONT_UL_SHORT	seq2690	2416	2419
ONT_UL_SHORT	seq2691	1458	1390
ONT_UL_SHORT	seq2692	5346	4983
ONT_UL_SHORT	seq2693	2772	2689
ONT_UL_SHORT	seq2694	4815	4902
ONT_UL_SHORT	seq2695	2232	2178
ONT_UL_SHORT	seq2696	2361	2416
ONT_UL_SHORT	seq2697	6490	6610
ONT_UL_SHORT	seq2698	2024	1975
ONT_UL_SHORT	seq2699	549	552
ONT_UL_SHORT	seq269	874	826
ONT_UL_SHORT	seq26	1902	1814
ONT_UL_SHORT	seq2700	5549	5412
ONT_UL_SHORT	seq2701	2835	2747
ONT_UL_SHORT	seq2702	2274	2199
ONT_UL_SHORT	seq2703	8287	8302
ONT_UL_SHORT	seq2704	7777	7703
ONT_UL_SHORT	seq2705	6928	6990
ONT_UL_SHORT	seq2706	7904	8160
ONT_UL_SHORT	seq2707	989	971
ONT_UL_SHORT	seq2708	677	614
ONT_UL_SHORT	seq2709	7193	7322
ONT_UL_SHORT	seq270	677	614
ONT_UL_SHORT	seq2710	5862	5719
ONT_UL_SHORT	seq2711	1155	1112
ONT_UL_SHORT	seq2712	743	682
ONT_UL_SHORT	seq2713	2628	2575
ONT_UL_SHORT	seq2714	6055	6057
ONT_UL_SHORT	seq2715	1036	963
ONT_UL_SHORT	seq2716	8459	8500
ONT_UL_SHORT	seq2717	2031	2027
ONT_UL_SHORT	seq2718	7860	7849
ONT_UL_SHORT	seq2719	2871	2975
ONT_UL_SHORT	seq271	5196	5491
ONT_UL_SHORT	seq2720	8405	8674
ONT_UL_SHORT	seq2721	1113	1046
ONT_UL_SHORT	seq2722	397	373
ONT_UL_SHORT	seq2723	1276	1264
ONT_UL_SHORT	seq2724	2419	2357
ONT_UL_SHORT	seq2725	1737	1656
ONT_UL_SHORT	seq2726	2023	2005
ONT_UL_SHORT	seq2727	9151	9393
ONT_UL_SHORT	seq2728	5027	4970
ONT_UL_SHORT	seq2729	998	934
ONT_UL_SHORT	seq272	5362	5557
ONT_UL_SHORT	seq2730	3401	3361
ONT_UL_SHORT	seq2731	1410	1271
ONT_UL_SHORT	seq2732	5698	5662
ONT_UL_SHORT	seq2733	1802	1733
ONT_UL_SHORT	seq2734	750	739
ONT_UL_SHORT	seq2735	1846	1769
ONT_UL_SHORT	seq2736	3536	3494
ONT_UL_SHORT	seq2737	2175	2100
ONT_UL_SHORT	seq2738	2095	2098
ONT_UL_SHORT	seq2739	830	777
ONT_UL_SHORT	seq273	1789	1710
ONT_UL_SHORT	seq2740	6194	6301
ONT_UL_SHORT	seq2741	2947	2973
ONT_UL_SHORT	seq2742	1087	1021
ONT_UL_SHORT	seq2743	4280	3983
ONT_UL_SHORT	seq2744	7942	7814
ONT_UL_SHORT	seq2745	3738	3709
ONT_UL_SHORT	seq2746	2090	2140
ONT_UL_SHORT	seq2747	402	389
ONT_UL_SHORT	seq2748	1794	1718
ONT_UL_SHORT	seq2749	1898	1924
ONT_UL_SHORT	seq274	1913	2000
ONT_UL_SHORT	seq2750	1564	1576
ONT_UL_SHORT	seq2751	4372	4470
ONT_UL_SHORT	seq2752	1578	1514
ONT_UL_SHORT	seq2753	3251	3128
ONT_UL_SHORT	seq2754	2450	2485
ONT_UL_SHORT	seq2755	9445	9524
ONT_UL_SHORT	seq2756	3807	3950
ONT_UL_SHORT	seq2757	8238	8306
ONT_UL_SHORT	seq2758	6365	6480
ONT_UL_SHORT	seq2759	8216	8584
ONT_UL_SHORT	seq275	1716	1670
ONT_UL_SHORT	seq2760	8059	8586
ONT_UL_SHORT	seq2761	4014	4060
ONT_UL_SHORT	seq2762	2929	2870
ONT_UL_SHORT	seq2763	940	860
ONT_UL_SHORT	seq2764	8572	8805
ONT_UL_SHORT	seq2765	6321	6332
ONT_UL_SHORT	seq2766	5267	5295
ONT_UL_SHORT	seq2767	9082	9274
ONT_UL_SHORT	seq2768	4385	4517
ONT_UL_SHORT	seq2769	4590	4624
ONT_UL_SHORT	seq276	6627	6893
ONT_UL_SHORT	seq2770	5271	5398
ONT_UL_SHORT	seq2771	1292	1320
ONT_UL_SHORT	seq2772	2613	2658
ONT_UL_SHORT	seq2773	811	738
ONT_UL_SHORT	seq2774	6971	7102
ONT_UL_SHORT	seq2775	8229	8234
ONT_UL_SHORT	seq2776	2368	2396
ONT_UL_SHORT	seq2777	906	898
ONT_UL_SHORT	seq2778	1463	1397
ONT_UL_SHORT	seq2779	1350	1299
ONT_UL_SHORT	seq277	1240	1185
ONT_UL_SHORT	seq2780	1619	1515
ONT_UL_SHORT	seq2781	1823	1819
ONT_UL_SHORT	seq2782	1123	1053
ONT_UL_SHORT	seq2783	823	749
ONT_UL_SHORT	seq2784	6860	6817
ONT_UL_SHORT	seq2785	2777	2761
ONT_UL_SHORT	seq2786	9803	9773
ONT_UL_SHORT	seq2787	3758	3815
ONT_UL_SHORT	seq2788	4699	4652
ONT_UL_SHORT	seq2789	5300	5367
ONT_UL_SHORT	seq278	2148	2010
ONT_UL_SHORT	seq2790	7542	7801
ONT_UL_SHORT	seq2791	4098	4069
ONT_UL_SHORT	seq2792	3238	3243
ONT_UL_SHORT	seq2793	6475	6766
ONT_UL_SHORT	seq2794	4985	4950
ONT_UL_SHORT	seq2795	2472	2474
ONT_UL_SHORT	seq2796	923	887
ONT_UL_SHORT	seq2797	784	763
ONT_UL_SHORT	seq2798	1304	1244
ONT_UL_SHORT	seq2799	2520	2486
ONT_UL_SHORT	seq279	1595	1506
ONT_UL_SHORT	seq27	2544	2542
ONT_UL_SHORT	seq2800	2070	2013
ONT_UL_SHORT	seq2801	1158	1162
ONT_UL_SHORT	seq2802	1642	1680
ONT_UL_SHORT	seq2803	6256	6413
ONT_UL_SHORT	seq2804	3708	3720
ONT_UL_SHORT	seq2805	2375	2331
ONT_UL_SHORT	seq2806	1710	1645
ONT_UL_SHORT	seq2807	1762	1770
ONT_UL_SHORT	seq2808	762	715
ONT_UL_SHORT	seq2809	918	852
ONT_UL_SHORT	seq280	4368	4336
ONT_UL_SHORT	seq2810	2349	2366
ONT_UL_SHORT	seq2811	4039	4066
ONT_UL_SHORT	seq2812	9574	8862
ONT_UL_SHORT	seq2813	7965	7498
ONT_UL_SHORT	seq2814	290	272
ONT_UL_SHORT	seq2815	2787	2793
ONT_UL_SHORT	seq2816	5346	5285
ONT_UL_SHORT	seq2817	1168	1166
ONT_UL_SHORT	seq2818	4739	4530
ONT_UL_SHORT	seq2819	4392	4446
ONT_UL_SHORT	seq281	4304	4411
ONT_UL_SHORT	seq2820	4225	4190
ONT_UL_SHORT	seq2821	3506	3466
ONT_UL_SHORT	seq2822	7832	8263
ONT_UL_SHORT	seq2823	3070	2999
ONT_UL_SHORT	seq2824	1185	1142
ONT_UL_SHORT	seq2825	1439	1355
ONT_UL_SHORT	seq2826	457	441
ONT_UL_SHORT	seq2827	1787	1747
ONT_UL_SHORT	seq2828	1354	1287
ONT_UL_SHORT	seq2829	3170	3244
ONT_UL_SHORT	seq282	5746	5812
ONT_UL_SHORT	seq2830	2717	2742
ONT_UL_SHORT	seq2831	3596	3631
ONT_UL_SHORT	seq2832	936	854
ONT_UL_SHORT	seq2833	688	693
ONT_UL_SHORT	seq2834	3286	3267
ONT_UL_SHORT	seq2835	2245	2307
ONT_UL_SHORT	seq2836	8604	8607
ONT_UL_SHORT	seq2837	3094	3248
ONT_UL_SHORT	seq2838	2810	2866
ONT_UL_SHORT	seq2839	8479	8650
ONT_UL_SHORT	seq283	3815	3595
ONT_UL_SHORT	seq2840	1873	1805
ONT_UL_SHORT	seq2841	1543	1558
ONT_UL_SHORT	seq2842	3023	3147
ONT_UL_SHORT	seq2843	1035	998
ONT_UL_SHORT	seq2844	744	685
ONT_UL_SHORT	seq2845	1335	1355
ONT_UL_SHORT	seq2846	8009	8303
ONT_UL_SHORT	seq2847	886	812
ONT_UL_SHORT	seq2848	8449	8698
ONT_UL_SHORT	seq2849	2036	2135
ONT_UL_SHORT	seq284	4441	4402
ONT_UL_SHORT	seq2850	3432	3427
ONT_UL_SHORT	seq2851	5597	5585
ONT_UL_SHORT	seq2852	3256	3290
ONT_UL_SHORT	seq2853	2742	2853
ONT_UL_SHORT	seq2854	4608	4640
ONT_UL_SHORT	seq2855	1022	955
ONT_UL_SHORT	seq2856	1872	1823
ONT_UL_SHORT	seq2857	4117	4124
ONT_UL_SHORT	seq2858	5191	4880
ONT_UL_SHORT	seq2859	953	959
ONT_UL_SHORT	seq285	3876	3850
ONT_UL_SHORT	seq2860	7329	7307
ONT_UL_SHORT	seq2861	900	913
ONT_UL_SHORT	seq2862	942	877
ONT_UL_SHORT	seq2863	6210	6419
ONT_UL_SHORT	seq2864	1157	1094
ONT_UL_SHORT	seq2865	435	426
ONT_UL_SHORT	seq2866	553	517
ONT_UL_SHORT	seq2867	3912	3830
ONT_UL_SHORT	seq2868	4130	4232
ONT_UL_SHORT	seq2869	6387	6313
ONT_UL_SHORT	seq286	3138	3146
ONT_UL_SHORT	seq2870	4152	4257
ONT_UL_SHORT	seq2871	1461	1410
ONT_UL_SHORT	seq2872	2835	2783
ONT_UL_SHORT	seq2873	6467	6402
ONT_UL_SHORT	seq2874	4097	3727
ONT_UL_SHORT	seq2875	3277	3217
ONT_UL_SHORT	seq2876	7422	7254
ONT_UL_SHORT	seq2877	7130	6638
ONT_UL_SHORT	seq2878	1033	966
ONT_UL_SHORT	seq2879	1351	1340
ONT_UL_SHORT	seq287	3224	3329
ONT_UL_SHORT	seq2880	8900	9130
ONT_UL_SHORT	seq2881	3072	3165
ONT_UL_SHORT	seq2882	6670	6561
ONT_UL_SHORT	seq2883	909	915
ONT_UL_SHORT	seq2884	1679	1652
ONT_UL_SHORT	seq2885	4268	4014
ONT_UL_SHORT	seq2886	3787	3787
ONT_UL_SHORT	seq2887	2569	2619
ONT_UL_SHORT	seq2888	1555	1546
ONT_UL_SHORT	seq2889	3513	3594
ONT_UL_SHORT	seq288	5191	5316
ONT_UL_SHORT	seq2890	1303	1228
ONT_UL_SHORT	seq2891	1258	1243
ONT_UL_SHORT	seq2892	2266	2194
ONT_UL_SHORT	seq2893	2296	2217
ONT_UL_SHORT	seq2894	750	796
ONT_UL_SHORT	seq2895	5337	5419
ONT_UL_SHORT	seq2896	6379	6429
ONT_UL_SHORT	seq2897	4136	4283
ONT_UL_SHORT	seq2898	1281	1279
ONT_UL_SHORT	seq2899	1112	1107
ONT_UL_SHORT	seq289	1283	1289
ONT_UL_SHORT	seq28	6948	6886
ONT_UL_SHORT	seq2900	4901	4937
ONT_UL_SHORT	seq2901	8118	8311
ONT_UL_SHORT	seq2902	5884	6083
ONT_UL_SHORT	seq2903	7895	8081
ONT_UL_SHORT	seq2904	733	660
ONT_UL_SHORT	seq2905	3357	3335
ONT_UL_SHORT	seq2906	1966	1944
ONT_UL_SHORT	seq2907	4291	4167
ONT_UL_SHORT	seq2908	5460	5628
ONT_UL_SHORT	seq2909	2532	2536
ONT_UL_SHORT	seq290	1681	1758
ONT_UL_SHORT	seq2910	1338	1275
ONT_UL_SHORT	seq2911	1935	1884
ONT_UL_SHORT	seq2912	1520	1550
ONT_UL_SHORT	seq2913	4066	4139
ONT_UL_SHORT	seq2914	5473	5543
ONT_UL_SHORT	seq2915	817	811
ONT_UL_SHORT	seq2916	7677	8034
ONT_UL_SHORT	seq2917	9817	9966
ONT_UL_SHORT	seq2918	4855	5063
ONT_UL_SHORT	seq2919	4487	4422
ONT_UL_SHORT	seq291	5841	5858
ONT_UL_SHORT	seq2920	4814	4782
ONT_UL_SHORT	seq2921	217	207
ONT_UL_SHORT	seq2922	2745	2840
ONT_UL_SHORT	seq2923	7794	8372
ONT_UL_SHORT	seq2924	1635	1638
ONT_UL_SHORT	seq2925	4419	4380
ONT_UL_SHORT	seq2926	1192	1084
ONT_UL_SHORT	seq2927	3468	3487
ONT_UL_SHORT	seq2928	1985	1979
ONT_UL_SHORT	seq2929	8865	9422
ONT_UL_SHORT	seq292	7030	6600
ONT_UL_SHORT	seq2930	4039	4067
ONT_UL_SHORT	seq2931	1359	1277
ONT_UL_SHORT	seq2932	813	734
ONT_UL_SHORT	seq2933	6811	6916
ONT_UL_SHORT	seq2934	4659	4681
ONT_UL_SHORT	seq2935	7074	7118
ONT_UL_SHORT	seq2936	9492	9646
ONT_UL_SHORT	seq2937	1124	1192
ONT_UL_SHORT	seq2938	5163	5135
ONT_UL_SHORT	seq2939	931	897
ONT_UL_SHORT	seq293	5965	5581
ONT_UL_SHORT	seq2940	4287	4233
ONT_UL_SHORT	seq2941	952	955
ONT_UL_SHORT	seq2942	9417	9467
ONT_UL_SHORT	seq2943	2396	2308
ONT_UL_SHORT	seq2944	3280	3446
ONT_UL_SHORT	seq2945	1356	1294
ONT_UL_SHORT	seq2946	1189	1149
ONT_UL_SHORT	seq2947	3581	3534
ONT_UL_SHORT	seq2948	782	714
ONT_UL_SHORT	seq2949	4375	4524
ONT_UL_SHORT	seq294	2132	2068
ONT_UL_SHORT	seq2950	1002	1011
ONT_UL_SHORT	seq2951	6733	6687
ONT_UL_SHORT	seq2952	2691	2515
ONT_UL_SHORT	seq2953	1026	1004
ONT_UL_SHORT	seq2954	2461	2432
ONT_UL_SHORT	seq2955	1861	1778
ONT_UL_SHORT	seq2956	5645	5767
ONT_UL_SHORT	seq2957	6192	6178
ONT_UL_SHORT	seq2958	1022	1012
ONT_UL_SHORT	seq2959	762	703
ONT_UL_SHORT	seq295	9824	8856
ONT_UL_SHORT	seq2960	1190	1152
ONT_UL_SHORT	seq2961	1295	1324
ONT_UL_SHORT	seq2962	726	711
ONT_UL_SHORT	seq2963	1515	1480
ONT_UL_SHORT	seq2964	1959	1937
ONT_UL_SHORT	seq2965	3283	3203
ONT_UL_SHORT	seq2966	4878	4974
ONT_UL_SHORT	seq2967	6900	6852
ONT_UL_SHORT	seq2968	1417	1420
ONT_UL_SHORT	seq2969	3053	3190
ONT_UL_SHORT	seq296	3811	3761
ONT_UL_SHORT	seq2970	3719	3848
ONT_UL_SHORT	seq2971	7743	6980
ONT_UL_SHORT	seq2972	405	389
ONT_UL_SHORT	seq2973	1261	1193
ONT_UL_SHORT	seq2974	8824	9013
ONT_UL_SHORT	seq2975	1766	1764
ONT_UL_SHORT	seq2976	4496	4644
ONT_UL_SHORT	seq2977	2268	2292
ONT_UL_SHORT	seq2978	2609	2534
ONT_UL_SHORT	seq2979	974	924
ONT_UL_SHORT	seq297	1788	1713
ONT_UL_SHORT	seq2980	4573	4498
ONT_UL_SHORT	seq2981	7028	7003
ONT_UL_SHORT	seq2982	4708	4870
ONT_UL_SHORT	seq2983	6378	6782
ONT_UL_SHORT	seq2984	684	623
ONT_UL_SHORT	seq2985	5032	5141
ONT_UL_SHORT	seq2986	9165	9489
ONT_UL_SHORT	seq2987	1367	1293
ONT_UL_SHORT	seq2988	3300	3363
ONT_UL_SHORT	seq2989	237	241
ONT_UL_SHORT	seq298	9832	9893
ONT_UL_SHORT	seq2990	2860	2906
ONT_UL_SHORT	seq2991	5188	5253
ONT_UL_SHORT	seq2992	1361	1274
ONT_UL_SHORT	seq2993	1170	1097
ONT_UL_SHORT	seq2994	2827	2841
ONT_UL_SHORT	seq2995	3235	3232
ONT_UL_SHORT	seq2996	1299	1226
ONT_UL_SHORT	seq2997	7996	8214
ONT_UL_SHORT	seq2998	3663	3767
ONT_UL_SHORT	seq2999	5475	5587
ONT_UL_SHORT	seq299	1615	1531
ONT_UL_SHORT	seq29	1262	1286
ONT_UL_SHORT	seq2	1730	1602
ONT_UL_SHORT	seq3000	881	802
ONT_UL_SHORT	seq3001	5677	5664
ONT_UL_SHORT	seq3002	3930	3945
ONT_UL_SHORT	seq3003	2793	2832
ONT_UL_SHORT	seq3004	4769	4865
ONT_UL_SHORT	seq3005	1279	1244
ONT_UL_SHORT	seq3006	1596	1569
ONT_UL_SHORT	seq3007	1004	954
ONT_UL_SHORT	seq3008	6103	6065
ONT_UL_SHORT	seq3009	1292	1309
ONT_UL_SHORT	seq300	2275	2273
ONT_UL_SHORT	seq3010	699	717
ONT_UL_SHORT	seq3011	2938	2863
ONT_UL_SHORT	seq3012	1271	1294
ONT_UL_SHORT	seq3013	6931	7091
ONT_UL_SHORT	seq3014	3303	3242
ONT_UL_SHORT	seq3015	831	797
ONT_UL_SHORT	seq3016	714	663
ONT_UL_SHORT	seq3017	1900	1983
ONT_UL_SHORT	seq3018	9033	9394
ONT_UL_SHORT	seq3019	4104	4076
ONT_UL_SHORT	seq301	1629	1633
ONT_UL_SHORT	seq3020	3391	3449
ONT_UL_SHORT	seq3021	627	574
ONT_UL_SHORT	seq3022	558	520
ONT_UL_SHORT	seq3023	1096	1002
ONT_UL_SHORT	seq3024	1241	1244
ONT_UL_SHORT	seq3025	1200	1129
ONT_UL_SHORT	seq3026	2103	2017
ONT_UL_SHORT	seq3027	3706	3654
ONT_UL_SHORT	seq3028	1251	1175
ONT_UL_SHORT	seq3029	2823	2765
ONT_UL_SHORT	seq302	4663	4496
ONT_UL_SHORT	seq3030	6072	6178
ONT_UL_SHORT	seq3031	1019	940
ONT_UL_SHORT	seq3032	2760	2782
ONT_UL_SHORT	seq3033	5878	5935
ONT_UL_SHORT	seq3034	1632	1624
ONT_UL_SHORT	seq3035	3190	3287
ONT_UL_SHORT	seq3036	6872	6884
ONT_UL_SHORT	seq3037	7085	7213
ONT_UL_SHORT	seq3038	7324	7232
ONT_UL_SHORT	seq3039	5712	5815
ONT_UL_SHORT	seq303	1263	1226
ONT_UL_SHORT	seq3040	1381	1320
ONT_UL_SHORT	seq3041	7270	7378
ONT_UL_SHORT	seq3042	2658	2701
ONT_UL_SHORT	seq3043	7812	8011
ONT_UL_SHORT	seq3044	1337	1350
ONT_UL_SHORT	seq3045	2395	2350
ONT_UL_SHORT	seq3046	3627	3572
ONT_UL_SHORT	seq3047	1669	1662
ONT_UL_SHORT	seq3048	3339	3344
ONT_UL_SHORT	seq3049	4231	4422
ONT_UL_SHORT	seq304	4700	4664
ONT_UL_SHORT	seq3050	6190	6215
ONT_UL_SHORT	seq3051	3365	3495
ONT_UL_SHORT	seq3052	1410	1359
ONT_UL_SHORT	seq3053	1387	1435
ONT_UL_SHORT	seq3054	4035	4176
ONT_UL_SHORT	seq3055	1084	1020
ONT_UL_SHORT	seq3056	2064	2023
ONT_UL_SHORT	seq3057	1540	1587
ONT_UL_SHORT	seq3058	2515	2469
ONT_UL_SHORT	seq3059	7788	7941
ONT_UL_SHORT	seq305	1576	1614
ONT_UL_SHORT	seq3060	3024	2987
ONT_UL_SHORT	seq3061	9322	9427
ONT_UL_SHORT	seq3062	3632	3529
ONT_UL_SHORT	seq3063	3625	3791
ONT_UL_SHORT	seq3064	5765	5731
ONT_UL_SHORT	seq3065	8006	8121
ONT_UL_SHORT	seq3066	7693	8084
ONT_UL_SHORT	seq3067	909	938
ONT_UL_SHORT	seq3068	1613	1652
ONT_UL_SHORT	seq3069	2446	2377
ONT_UL_SHORT	seq306	2319	2308
ONT_UL_SHORT	seq3070	7966	7975
ONT_UL_SHORT	seq3071	4376	4350
ONT_UL_SHORT	seq3072	1156	1093
ONT_UL_SHORT	seq3073	793	772
ONT_UL_SHORT	seq3074	3873	3954
ONT_UL_SHORT	seq3075	4592	4540
ONT_UL_SHORT	seq3076	4478	4378
ONT_UL_SHORT	seq3077	8215	8256
ONT_UL_SHORT	seq3078	1450	1367
ONT_UL_SHORT	seq3079	2285	2255
ONT_UL_SHORT	seq307	3842	3957
ONT_UL_SHORT	seq3080	7094	7187
ONT_UL_SHORT	seq3081	5295	5252
ONT_UL_SHORT	seq3082	803	742
ONT_UL_SHORT	seq3083	2459	2437
ONT_UL_SHORT	seq3084	1502	1516
ONT_UL_SHORT	seq3085	1010	923
ONT_UL_SHORT	seq3086	2399	2334
ONT_UL_SHORT	seq3087	7145	7135
ONT_UL_SHORT	seq3088	1911	1849
ONT_UL_SHORT	seq3089	1621	1578
ONT_UL_SHORT	seq308	1317	1346
ONT_UL_SHORT	seq3090	3664	3558
ONT_UL_SHORT	seq3091	6691	6881
ONT_UL_SHORT	seq3092	3779	3857
ONT_UL_SHORT	seq3093	3859	3941
ONT_UL_SHORT	seq3094	1924	1896
ONT_UL_SHORT	seq3095	4396	4314
ONT_UL_SHORT	seq3096	1123	1098
ONT_UL_SHORT	seq3097	8820	9143
ONT_UL_SHORT	seq3098	1167	1085
ONT_UL_SHORT	seq3099	2209	2252
ONT_UL_SHORT	seq309	2324	2319
ONT_UL_SHORT	seq30	9798	9898
ONT_UL_SHORT	seq3100	7428	7559
ONT_UL_SHORT	seq3101	2310	2296
ONT_UL_SHORT	seq3102	8416	8559
ONT_UL_SHORT	seq3103	5063	5158
ONT_UL_SHORT	seq3104	721	667
ONT_UL_SHORT	seq3105	3968	3886
ONT_UL_SHORT	seq3106	1460	1455
ONT_UL_SHORT	seq3107	5037	4952
ONT_UL_SHORT	seq3108	1311	1271
ONT_UL_SHORT	seq3109	813	737
ONT_UL_SHORT	seq310	1657	1610
ONT_UL_SHORT	seq3110	1099	1016
ONT_UL_SHORT	seq3111	1875	1814
ONT_UL_SHORT	seq3112	3434	3445
ONT_UL_SHORT	seq3113	1397	1274
ONT_UL_SHORT	seq3114	1253	1228
ONT_UL_SHORT	seq3115	4799	4842
ONT_UL_SHORT	seq3116	5886	5939
ONT_UL_SHORT	seq3117	5687	5875
ONT_UL_SHORT	seq3118	748	731
ONT_UL_SHORT	seq3119	6031	5998
ONT_UL_SHORT	seq311	6265	6317
ONT_UL_SHORT	seq3120	1087	1011
ONT_UL_SHORT	seq3121	5898	5812
ONT_UL_SHORT	seq3122	4274	4377
ONT_UL_SHORT	seq3123	9036	9238
ONT_UL_SHORT	seq3124	8209	8363
ONT_UL_SHORT	seq3125	2036	2028
ONT_UL_SHORT	seq3126	7350	7580
ONT_UL_SHORT	seq3127	996	913
ONT_UL_SHORT	seq3128	929	928
